date,1. open,2. high,3. low,4. close,5. volume
2019-05-23 12:30:00,125.11,125.555,124.74,125.47,2421334.0
2019-05-23 13:30:00,125.47,125.64,125.11,125.35,2046473.0
2019-05-23 14:30:00,125.35,126.16,125.29,126.035,2546679.0
2019-05-23 15:30:00,126.03,126.22,125.52,126.18,2949009.0
2019-05-24 09:30:00,126.91,127.415,126.48,126.5,3407242.0
2019-05-24 10:30:00,126.49,126.715,126.15,126.41,1922993.0
2019-05-24 11:30:00,126.44,126.74,126.4,126.74,1240003.0
2019-05-24 12:30:00,126.73,126.99,126.53,126.55,1259618.0
2019-05-24 13:30:00,126.55,126.84,126.4,126.62,1059885.0
2019-05-24 14:30:00,126.62,126.71,126.4,126.52,1264620.0
2019-05-24 15:30:00,126.52,126.57,126.03,126.03,2005307.0
2019-05-28 09:30:00,126.98,128.0,126.71,127.2364,3914566.0
2019-05-28 10:30:00,127.23,127.661,126.93,127.1535,2114869.0
2019-05-28 11:30:00,127.15,127.63,127.02,127.54,1677093.0
2019-05-28 12:30:00,127.54,127.63,127.15,127.16,1021169.0
2019-05-28 13:30:00,127.15,127.385,126.88,126.89,1471292.0
2019-05-28 14:30:00,126.88,127.105,126.541,126.58,1773272.0
2019-05-28 15:30:00,126.58,126.8,126.05,126.05,3882397.0
2019-05-29 09:30:00,125.38,125.39,124.42,125.3468,4601361.0
2019-05-29 10:30:00,125.33,125.39,124.755,124.8,2362016.0
2019-05-29 11:30:00,124.78,125.0,124.4673,124.57,886765.0
2019-05-29 11:50:37,124.565,124.565,124.565,124.565,0.0
